file	te	contig	start	end	strand	SW	pident	similarity	length_prop
D.americana.fa	Spoink	JAECXQ010000017.1	30891	32555	+	7150	79.09	0.14695605705594605	0.32
D.ananassae.fa	PPI251	JAECYH010000336.1	131446	131603	C	248	78.71000000000001	0.009204275534441805	0.05
D.ananassae.fa	Shellder	JAECYH010000173.1	477148	478453	C	2595	67.16	0.04313425641196124	0.2
D.ananassae.fa	Spoink	JAECYH010000679.1	2041846	2045894	+	18039	78.62	0.37076088296954	0.78
D.anceps.fa	Shellder	contig_210	5	6641	+	59205	99.41	0.9841093066937052	1
D.anceps.fa	Spoink	contig_176	372529	377362	+	36957	94.72	0.7595881119743495	0.93
D.anomalata.fa	PPI251	contig_1459	70197	70354	+	323	79.37	0.011987826603325416	0.05
D.anomalata.fa	Shellder	contig_1731	2304306	2305610	C	2766	67.65	0.04597662937783614	0.2
D.anomalata.fa	Spoink	contig_2163	12998	17041	+	18424	78.9	0.3786739014263987	0.78
D.anomalipes.fa	PPI251	contig_163_1	32365225	32365369	+	297	73.76	0.011022862232779098	0.05
D.anomalipes.fa	Shellder	contig_297_1	8180170	8180266	+	553	86.76	0.009192001462741644	0.01
D.anomalipes.fa	Spoink	contig_99_1	11686	11893	+	280	69.99	0.005754922514079007	0.04
D.anomelani.fa	PPI251	contig_36	768487	770834	+	5003	70.88	0.1856814133016627	0.81
D.anomelani.fa	Shellder	contig_133	134542	135943	C	3115	69.65	0.05177772975848141	0.21
D.anomelani.fa	Spoink	contig_157	729210	734254	C	23912	79.93	0.49147038270234716	0.97
D.arawakana.fa	PPI251	JAECWX010000635.1	4081991	4082319	+	786	75.1	0.029171615201900238	0.11
D.arawakana.fa	Shellder	JAECWX010000031.1	334343	335670	+	2916	67.71000000000001	0.04846993899702465	0.2
D.arawakana.fa	Spoink	JAECWX010000216.1	23425	26409	C	6871	70.91	0.1412216878365602	0.57
D.atripex.fa	PPI251	contig_63	9813830	9814003	+	603	75.45	0.02237975059382423	0.06
D.atripex.fa	Shellder	contig_56	312221	313525	+	2461	67.21000000000001	0.0409068998188195	0.2
D.atripex.fa	Spoink	contig_52	5543838	5548596	C	12022	70.69	0.2470917088009208	0.91
D.atroscutellata.fa	PPI251	contig_39_1	3009659	3009799	C	321	65.96000000000001	0.011913598574821853	0.05
D.atroscutellata.fa	Shellder	contig_125_1	5674	6894	C	1626	65.59	0.027027476272003456	0.18
D.austrosaltans.fa	PPI251	contig_100	996918	999849	C	23564	96.5	0.8745546318289786	1.01
D.austrosaltans.fa	Shellder	contig_89	3177289	3181478	C	25221	84.34	0.4192250793703562	0.63
D.austrosaltans.fa	Spoink	contig_73	8355927	8359968	+	16151	74.8	0.331956262588893	0.77
D.basisetae.fa	PPI251	contig_276_1	1241443	1241527	C	266	78.36	0.009872327790973872	0.03
D.basisetae.fa	Shellder	contig_1_1	52321	53541	C	1383	65.22	0.02298831468891807	0.18
D.basisetae.fa	Spoink	contig_278_1	3426033	3426198	C	297	70.99	0.006104328523862375	0.03
D.biarmipes.fa	Shellder	ptg000008l	2289756	2290970	C	1702	66.42	0.028290753145725635	0.18
D.biarmipes.fa	Spoink	ptg000017l	5468178	5472348	+	10641	69.28	0.2187076088296954	0.8
D.bipectinata.fa	PPI251	JAECYF010000050.1	11312470	11314613	C	5323	72.28	0.19755789786223277	0.74
D.bipectinata.fa	Shellder	JAECYF010000003.1	9355631	9356942	+	2475	67.08	0.04113960871661043	0.2
D.bipectinata.fa	Spoink	JAECYF010000013.1	845	4964	+	11462	70.01	0.23558186377276277	0.79
D.birchii.fa	PPI251	contig_29	106731	108243	C	4329	70.78999999999999	0.160666567695962	0.52
D.birchii.fa	Shellder	contig_122	353545	354946	+	3382	70.63	0.05621582088063696	0.21
D.birchii.fa	Spoink	contig_49	54639	58720	C	10271	70.01	0.21110288979323386	0.78
D.bocqueti.fa	PPI251	JAECXF010000040.1	567582	570303	C	5898	70.47	0.2188984560570071	0.94
D.bocqueti.fa	Shellder	JAECXF010000022.1	193002	194228	+	1905	67.52000000000001	0.03166503216369409	0.18
D.bocqueti.fa	Spoink	JAECXF010000055.1	24	4077	+	21566	79.96000000000001	0.4432523533522424	0.78
D.borealis.fa	Shellder	contig_137	11935182	11936286	+	2023	66.89	0.03362643573078905	0.17
D.borealis.fa	Spoink	contig_303	516573	520974	+	19997	78.35	0.4110042339787068	0.84
D.bunnanda.fa	PPI251	contig_16	14332152	14334013	+	4508	69.22	0.16730997624703087	0.64
D.bunnanda.fa	Shellder	contig_33	349355	350466	C	1594	67.38	0.02649557021990991	0.17
D.bunnanda.fa	Spoink	contig_131	262553	266666	C	11171	69.82	0.22960085501705924	0.79
D.buzzatii.fa	PPI251	contig_409	606240	606343	C	241	65.38	0.008944477434679335	0.04
D.buzzatii.fa	PPI251	contig_412	2327138	2327241	C	241	65.38	0.008944477434679335	0.04
D.buzzatii.fa	Shellder	contig_409	158663	160643	+	12021	85.67	0.19981383288176727	0.3
D.buzzatii.fa	Spoink	contig_534	861738	865901	C	20453	78.15	0.4203765363587783	0.8
D.cardini.fa	PPI251	JAEIGM010000035.1	278114	279087	C	560	65	0.020783847980997625	0.33
D.cardini.fa	Shellder	JAEIGM010000031.1	59789	66420	+	57961	99.53	0.9634314589185685	1
D.cardini.fa	Spoink	JAEIGM010000446.1	18890	23630	+	40229	96.88	0.8268384922103013	0.91
D.carrolli.fa	PPI251	JAECXJ010000002.1	25002259	25004197	+	4910	71.53	0.18222980997624702	0.67
D.carrolli.fa	Shellder	JAECXJ010000300.1	1059051	1060168	+	1852	64.97	0.030784062764914147	0.17
D.carrolli.fa	Spoink	JAECXJ010000253.1	2044340	2048790	+	24221	80.94	0.49782135076252726	0.85
D.cognata.fa	Shellder	contig_1346_1	4890384	4891486	C	1717	65.68	0.028540084107644487	0.17
D.cognata.fa	Spoink	contig_1349_1	52010	52243	+	269	67.72	0.005528836272454474	0.04
D.colorata.fa	PPI251	contig_634_1	291581	291687	C	250	65.42	0.009278503562945368	0.04
D.colorata.fa	Shellder	contig_845_1	941892	942980	C	1620	67.85	0.026927743887235917	0.16
D.colorata.fa	Spoink	contig_209_1	82051	84777	C	6642	69.57	0.1365149833518313	0.52
D.conformis.fa	PPI251	contig_552_1	376034	376220	+	317	65.06	0.011765142517814726	0.06
D.conformis.fa	Shellder	contig_1372_1	1729873	1731129	+	1469	64.77000000000001	0.024417812203919483	0.19
D.conformis.fa	Spoink	contig_2014_1	5313468	5313693	C	319	69.89	0.00655650100711144	0.04
D.cracens.fa	Shellder	contig_1447_1	1280387	1281639	C	1897	65.75	0.0315320556506707	0.19
D.cracens.fa	Spoink	contig_115_1	3012910	3013135	C	255	69.76	0.005241090146750524	0.04
D.crucigera.fa	PPI251	contig_27_1	31642999	31643106	C	302	74.53	0.011208432304038004	0.04
D.crucigera.fa	Shellder	contig_23_1	634082	635302	+	1406	64.94	0.023370622163860308	0.18
D.crucigera.fa	Shellder	contig_23_1	650954	652174	C	1406	64.94	0.023370622163860308	0.18
D.crucigera.fa	Spoink	contig_26_1	2168	2332	C	288	70.81	0.0059193488716241215	0.03
D.cyrtoloma.fa	PPI251	contig_885	20856748	20856824	C	321	77.92	0.011913598574821853	0.03
D.cyrtoloma.fa	Shellder	contig_892	313	1569	+	1580	65.53999999999999	0.02626286132211898	0.19
D.cyrtoloma.fa	Spoink	contig_830	1391653	1391869	+	310	70.83	0.006371521354873186	0.04
D.demipolita.fa	Shellder	contig_461_1	8490	9604	C	1517	63.88	0.025215671282059805	0.17
D.differens.fa	PPI251	contig_45_1	196008	196088	C	333	77.78	0.01235896674584323	0.03
D.differens.fa	Shellder	contig_30_1	593498	594607	C	1365	66.71000000000001	0.022689117534615447	0.17
D.differens.fa	Spoink	contig_119_1	421017	421224	C	278	69.65	0.005713815924692728	0.04
D.dives.fa	Shellder	contig_215_1	2713823	2714936	C	1592	65.50999999999999	0.02646232609165406	0.17
D.dunni.fa	PPI251	JAECXC010003819.1	764700	765938	C	4362	74.57	0.16189133016627077	0.43
D.dunni.fa	Shellder	JAECXC010002836.1	1106	2247	C	2514	68.24	0.041787869217599444	0.17
D.dunni.fa	Spoink	JAECXC010002416.1	2730	5697	+	6286	69.23	0.1291980104410737	0.57
D.elegans.fa	PPI251	JAECXL010000160.1	1979	2569	C	1130	70.88	0.041938836104513065	0.2
D.elegans.fa	Shellder	JAECXL010000420.1	25739483	25740565	C	2204	67.13	0.03663502933794319	0.16
D.elegans.fa	Spoink	JAECXL010000102.1	668373	672806	C	23131	80.46000000000001	0.4754182595470054	0.85
D.emarginata.fa	PPI251	contig_160	125470	125953	C	913	73.28999999999999	0.03388509501187648	0.17
D.emarginata.fa	Shellder	contig_216	1540436	1543672	C	26833	97.93	0.44601984674456874	0.49
D.emarginata.fa	Spoink	contig_160	185520	189487	C	33605	99.42	0.6906934681629465	0.76
D.engyochracea.fa	PPI251	contig_8_1	4756085	4756232	C	300	75.02	0.011134204275534442	0.05
D.engyochracea.fa	Shellder	contig_218_1	204164	205384	+	1418	65.03	0.02357008693339539	0.18
D.engyochracea.fa	Spoink	contig_196_1	86249	86445	+	257	69.27	0.005282196736136803	0.04
D.eohydei.fa	Shellder	contig_28	4716546	4720098	+	31551	99.44	0.5244427453001114	0.54
D.eohydei.fa	Spoink	contig_70	9082574	9087122	C	18476	75.98	0.3797426727504419	0.87
D.equinoxialis.fa	PPI251	JAECWI010000147.1	52634	55539	+	24600	99.35	0.9130047505938242	1
D.equinoxialis.fa	Shellder	JAECWI010000416.1	418163	424806	C	55261	96.79	0.9185518857731753	1
D.equinoxialis.fa	Spoink	JAECWI010000243.1	8346	13005	+	42048	99.61	0.8642249352571217	0.89
D.ercepeae.fa	Shellder	JAECWL010000179.1	98734	99833	+	1735	67.47	0.028839281261947108	0.17
D.ercepeae.fa	Spoink	JAECWL010000023.1	59972	64517	+	22989	80.28	0.4724996917005796	0.87
D.erecta.fa	PPI251	JAEIGZ010000497.1	17930598	17930687	C	226	77.63	0.008387767220902613	0.03
D.erecta.fa	Shellder	JAEIGZ010000496.1	1072342	1073568	C	1997	67.03	0.03319426206346304	0.18
D.erecta.fa	Spoink	JAEIGZ010000011.1	2010603	2015164	+	21418	80.12	0.44021046573765776	0.87
D.eugracilis.fa	Shellder	JAECYE010001207.1	79485	82056	+	3082	66.63	0.051229201642259935	0.39
D.eugracilis.fa	Spoink	JAECYE010002086.1	41486	45167	+	8319	69.74	0.17098285855222592	0.71
D.ezoana.fa	Shellder	contig_64	1602098	1603216	C	2054	67.64	0.034141719718754675	0.17
D.ezoana.fa	Spoink	contig_163	147027	150085	C	14589	79.17	0.2998520162782094	0.59
D.falleni.fa	PPI251	contig_153	13598	14631	+	4751	82.19	0.17632868171021376	0.36
D.falleni.fa	Shellder	contig_190	191869	193272	C	2892	68.51	0.04807100945795449	0.21
D.falleni.fa	Spoink	contig_104	346500	350843	+	18283	78.78	0.375775886874666	0.83
D.ficusphila.fa	PPI251	JAECXK010000195.1	230957	232982	C	5480	72.33	0.20338479809976248	0.7
D.ficusphila.fa	Shellder	JAECXK010000157.1	14169	15454	C	2648	66.12	0.04401522581074118	0.19
D.ficusphila.fa	Spoink	JAECXK010000462.1	4264328	4269247	C	23090	79.84	0.47457557446458665	0.94
D.flavopinicola.fa	PPI251	contig_468_1	275306	276320	+	1213	67.82	0.04501929928741093	0.35
D.flavopinicola.fa	Shellder	contig_316_1	360752	362041	C	2718	68.8	0.04517877029969582	0.19
D.flavopinicola.fa	Spoink	contig_466_1	76640	77862	C	7500	84.95	0.15414971019854481	0.23
D.formosana.fa	PPI251	contig_546	193387	195325	+	5561	72.14	0.20639103325415678	0.67
D.formosana.fa	Shellder	contig_440	412460	413736	+	2465	67.36	0.04097338807533119	0.19
D.formosana.fa	Spoink	contig_368	375144	379726	C	22463	79.43	0.46168865869198833	0.88
D.fulvimacula.fa	Shellder	contig_156	256612	262797	C	51126	97.8	0.849819650604212	0.93
D.fulvimacula.fa	Spoink	contig_83	11451	15819	C	37185	97.29	0.7642742631643853	0.84
D.funebris.fa	Shellder	JAEIFK010000417.1	123921	125033	+	1746	66.52000000000001	0.029022123967354266	0.17
D.funebris.fa	Spoink	JAEIFK010000404.1	138220	142754	+	24147	81.75	0.4963004069552349	0.87
D.fungiperda.fa	Shellder	contig_103_1	53940	55091	C	1517	66.31	0.025215671282059805	0.17
D.fuyamai.fa	PPI251	JAECXW010000880.1	99126	101201	+	6136	72.42	0.22773159144893113	0.71
D.fuyamai.fa	Shellder	JAECXW010000155.1	11554379	11555598	+	2008	66.47999999999999	0.0333771047688702	0.18
D.fuyamai.fa	Spoink	JAECXW010000622.1	847041	851286	+	12049	70.52	0.24764664775763554	0.81
D.gaucha.fa	PPI251	contig_292	3896708	3896758	+	250	92.16	0.009278503562945368	0.02
D.gaucha.fa	Shellder	contig_233	71819	73067	C	2053	67.97	0.03412509765462675	0.19
D.gaucha.fa	Spoink	contig_136	52201	56971	C	40613	96.78	0.8347309573724668	0.91
D.glabriapex.fa	Shellder	contig_7_1	165062	166321	+	1437	64.50999999999999	0.023885906151825932	0.19
D.glabriapex.fa	Spoink	contig_29_1	350481	350546	+	226	72.73	0.004645044600649484	0.01
D.grimshawi.fa	PPI251	JAECXY010000059.1	599926	600033	+	314	73.59	0.011653800475059383	0.04
D.grimshawi.fa	Shellder	JAECXY010000059.1	258141	259361	+	1396	64.86	0.023204401522581075	0.18
D.grimshawi.fa	Spoink	JAECXY010000847.1	22087788	22088011	+	301	69.76	0.006186541702634932	0.04
D.gunungcola.fa	PPI251	000028F	713969	714652	C	1266	71.3	0.04698634204275534	0.23
D.gunungcola.fa	Shellder	000234F	28992	30067	+	2232	68.18	0.03710044713352504	0.16
D.gunungcola.fa	Spoink	000022F	1073759	1078122	C	21347	80.03999999999999	0.43875118181444484	0.84
D.hamatofila.fa	PPI251	contig_39	2020467	2020570	C	259	69.23	0.009612529691211402	0.04
D.hamatofila.fa	Shellder	contig_58	16075	17432	C	6777	79.48	0.11264772859493692	0.2
D.hamatofila.fa	Spoink	contig_1	946231	949503	+	17215	79.16	0.3538249681423932	0.63
D.hawaiiensis.fa	PPI251	contig_190_1	570333	570428	C	235	72.64	0.008721793349168646	0.03
D.hawaiiensis.fa	Shellder	contig_190_1	285403	286649	+	1506	64.22999999999999	0.02503282857665265	0.19
D.hawaiiensis.fa	Spoink	contig_78_1	13750	13914	C	370	73.75	0.007604719036461545	0.03
D.helvetica.fa	PPI251	contig_6143_1	159304	162173	+	13092	81.28	0.48589667458432306	0.99
D.helvetica.fa	Shellder	contig_6352_1	147977	149090	C	1578	65.43	0.026229617193863134	0.17
D.helvetica.fa	Spoink	contig_164_1	71496	73983	+	4766	67.1	0.09795700250750196	0.48
D.heteroneura.fa	PPI251	contig_917_1	29012	29082	C	255	81.69	0.009464073634204276	0.02
D.heteroneura.fa	Shellder	contig_818_1	484475	485695	C	1478	64.17	0.024567410781070793	0.18
D.heteroneura.fa	Spoink	contig_1265_1	1907703	1907910	C	278	69.65	0.005713815924692728	0.04
D.histrio.fa	PPI251	SUPER_X	17549223	17550967	+	4462	71.58	0.16560273159144892	0.6
D.histrio.fa	Shellder	SUPER_X	11654388	11655625	+	2749	68.38	0.04569405428766144	0.19
D.histrio.fa	Spoink	SUPER_X	11289094	11292899	+	18636	80.48	0.3830311999013442	0.73
D.immigrans.12.fa	PPI251	JAECXZ010001267.1	10751336	10753237	+	4820	71.7	0.1788895486935867	0.65
D.immigrans.12.fa	Shellder	JAECXZ010000928.1	55022	56325	C	2743	67.81	0.0455943219028939	0.2
D.immigrans.12.fa	Spoink	JAECXZ010000341.1	77243	80622	+	15783	79.14	0.32439265014181773	0.65
D.immigrans.k17.fa	PPI251	JAECXE010000002.1	4630148	4632101	C	5472	71.96000000000001	0.20308788598574823	0.67
D.immigrans.k17.fa	Shellder	JAECXE010001057.1	103907	105211	C	2814	67.05	0.04677448845597646	0.2
D.immigrans.k17.fa	Spoink	JAECXE010001116.1	477602	480977	C	15781	79.08	0.32435154355243145	0.65
D.imparisetae.fa	PPI251	contig_568_1	37639	37782	C	225	63.89	0.008350653206650831	0.05
D.imparisetae.fa	Shellder	contig_1185_1	5809	6922	+	1538	65.47	0.025564734628746196	0.17
D.imparisetae.fa	Spoink	contig_906_1	417234	417474	+	341	69.68	0.007008673490360505	0.05
D.incognita.fa	PPI251	contig_395_1	11604310	11604458	C	360	69.18	0.01336104513064133	0.05
D.incognita.fa	Shellder	contig_660_1	1317262	1318518	+	1533	66.34	0.02548162430810658	0.19
D.incognita.fa	Spoink	contig_988_1	626576	626686	C	283	87.39	0.0058165823981584245	0.02
D.infuscata.fa	PPI251	contig_1092_1	7729279	7729355	C	264	72.73	0.009798099762470308	0.03
D.infuscata.fa	Shellder	contig_1092_1	1564169	1565321	+	1663	65.52000000000001	0.027642492644736623	0.17
D.insularis.fa	PPI251	JAEIFP010000025.1	314777	316484	+	5184	73.92	0.19239904988123516	0.59
D.insularis.fa	Shellder	JAEIFP010000156.1	1000864	1005992	+	42879	97.87	0.7127374877412277	0.77
D.insularis.fa	Spoink	JAEIFP010001026.1	188975	193864	+	41821	98.08	0.8595593373617791	0.94
D.jambulina.fa	PPI251	JAECXH010000113.1	893116	895302	C	5212	72.09	0.19343824228028503	0.75
D.jambulina.fa	Shellder	JAECXH010000001.1	217829	219051	C	2168	67.11	0.036036635029337946	0.18
D.jambulina.fa	Spoink	JAECXH010000020.1	2884210	2888269	+	12087	70.36	0.24842767295597484	0.78
D.kambysellisi.fa	PPI251	contig_1239_1	405537	405617	+	303	75.31	0.011245546318289786	0.03
D.kambysellisi.fa	Shellder	contig_70_1	10582	11803	C	1561	67.4	0.025947042103688436	0.18
D.kanekoi.fa	Shellder	contig_577	6160659	6161908	C	1603	65.99000000000001	0.02664516879706122	0.19
D.kanekoi.fa	Spoink	contig_472	83440	87415	C	17352	78.48	0.3566407695153533	0.76
D.kikkawai.fa	PPI251	JAECXM010000410.1	4573095	4574391	+	3776	70.66	0.14014251781472684	0.45
D.kikkawai.fa	Shellder	JAECXM010000442.1	948635	950043	+	3470	70.03	0.057678562523894215	0.21
D.kikkawai.fa	Spoink	JAECXM010000281.1	1443405	1447586	C	10926	70.9	0.2245652978172401	0.8
D.kokeensis.fa	PPI251	contig_395_1	1411570	1411823	C	253	62.3	0.009389845605700713	0.09
D.kokeensis.fa	Shellder	contig_1379_1	15814732	15815963	C	1681	64.9	0.027941689799039243	0.19
D.kokeensis.fa	Spoink	contig_383_1	1	200	+	342	67.68	0.007029226785053644	0.04
D.kuntzei.fa	PPI251	contig_98_1	4519	5988	+	4693	72.78	0.17417606888361045	0.51
D.kuntzei.fa	Shellder	contig_1481_1	13173	14520	C	2917	68.63	0.048486561061152574	0.2
D.kuntzei.fa	Spoink	contig_2230_1	19544	22790	+	8216	68.45	0.16886586919883256	0.62
D.kurseongensis.fa	PPI251	JAECXX010000108.1	1763025	1765034	C	5067	70.89	0.18805671021377673	0.69
D.kurseongensis.fa	Shellder	JAECXX010000120.1	4512104	4513220	+	1795	65.69	0.029836605109622515	0.17
D.kurseongensis.fa	Spoink	JAECXX010000221.1	3984697	3987855	+	14152	80.21000000000001	0.29087022649730754	0.61
D.lacicola.fa	Shellder	contig_29	33252	34329	C	1908	69.74	0.03171489835607786	0.16
D.lacicola.fa	Spoink	contig_90	101844	106275	C	20339	78.36	0.4180334607637604	0.85
D.leonis.fa	PPI251	contig_169	561	656	C	291	69.78999999999999	0.010800178147268408	0.03
D.leonis.fa	Shellder	contig_212	1237060	1243698	C	57899	99.41	0.9624008909426373	1
D.leonis.fa	Spoink	contig_1142	1	4671	+	39008	96.48	0.8017429193899782	0.9
D.littoralis.fa	PPI251	JAEIGF010000418.1	2885343	2885382	+	234	87.17	0.008684679334916864	0.01
D.littoralis.fa	Shellder	JAEIGF010000191.1	46172	47290	C	2039	67.44	0.033892388756835826	0.17
D.littoralis.fa	Spoink	JAEIGF010000326.1	195	4626	+	20758	78.24	0.4266452912401858	0.85
D.longiperda.fa	Shellder	contig_51_1	3249720	3250871	+	1664	65.78999999999999	0.027659114708864545	0.17
D.longiperda.fa	Spoink	contig_101_1	4709474	4709540	+	236	89.13	0.004850577547580877	0.01
D.lutescens.fa	PPI251	contig_240	37887	39379	C	4079	72.66	0.15138806413301661	0.51
D.lutescens.fa	Shellder	contig_926	2644	3870	+	1876	64.44	0.03118299230398431	0.18
D.lutescens.fa	Spoink	contig_363	13280	16292	C	6570	69.81	0.13503514613392525	0.58
D.macrospina.fa	Shellder	contig_426_1	27576	29153	+	8209	82.53	0.13645052442612324	0.24
D.macrospina.fa	Spoink	contig_23_1	11688	16194	+	21101	78.24	0.43369507131993257	0.86
D.macrothrix.fa	Shellder	contig_835_1	505743	506940	C	1449	65.72999999999999	0.024085370921361014	0.18
D.macrothrix.fa	Spoink	contig_565_1	4	180	+	249	66.47	0.005117770378591688	0.03
D.maculinotata.fa	PPI251	contig_679	22145811	22146734	C	1245	67.52000000000001	0.04620694774346793	0.32
D.maculinotata.fa	Shellder	contig_6	89651	90901	+	1810	65.1	0.030085936071541364	0.19
D.maculinotata.fa	Spoink	contig_559	491894	494423	+	7115	70.25	0.1462366917416862	0.48
D.mal.mal..fa	PPI251	JAECXV010000202.1	3112148	3114811	C	5529	70.1	0.20520338479809977	0.92
D.mal.mal..fa	Shellder	JAECXV010000008.1	9613471	9614775	C	2546	67.78999999999999	0.04231977526969299	0.2
D.mal.mal..fa	Shellder	JAECXV010000075.1	11450826	11452130	C	2546	67.78999999999999	0.04231977526969299	0.2
D.mal.mal..fa	Spoink	JAECXV010000059.1	2746329	2750772	C	11706	69.93	0.24059686767788876	0.85
D.mal.pallens.fa	PPI251	JAECXU010000381.1	7101879	7104170	C	5055	69.48	0.18761134204275534	0.79
D.mal.pallens.fa	Shellder	JAECXU010000136.1	72081	73404	C	2078	68.2	0.03454064925782484	0.2
D.mal.pallens.fa	Spoink	JAECXU010000320.1	2330035	2334478	C	11677	69.89	0.24000082213178772	0.85
D.mau.01.fa	Shellder	JAEIGY010000152.1	12900	14125	C	2000	67.25	0.033244128255846814	0.18
D.mau.01.fa	Spoink	JAEIGY010000069.1	59639	64144	+	23504	80.69	0.48308463846754635	0.86
D.mau.r31.fa	Shellder	contig_516	1341958	1348597	C	60096	99.94	0.998919565831685	1
D.mau.r31.fa	Spoink	contig_445	20426544	20431765	+	48572	99.92	0.9983146298351626	1
D.mau.r32.fa	Shellder	contig_294	985791	992430	+	60161	99.98	1	1
D.mau.r32.fa	Spoink	contig_293	641989	647194	+	48451	99.9	0.9958276811772927	1
D.mau.r39.fa	Shellder	contig_178	556919	563558	+	60161	99.98	1	1
D.mau.r39.fa	Spoink	contig_586	12147756	12152984	C	48531	99.94	0.9974719447527438	1
D.mau.r61.fa	Shellder	contig_1	4692696	4699335	C	59901	99.98	0.9956782633267399	1
D.mau.r61.fa	Shellder	contig_244	19227851	19234490	C	59901	99.98	0.9956782633267399	1
D.mau.r61.fa	Spoink	contig_236	3070071	3075283	+	48654	99.94	1	1
D.mayaguana.fa	Shellder	contig_121	4071578	4073001	+	3233	69.33	0.05373913332557637	0.21
