file	te	contig	start	end	strand	SW	similarity
D.ananassae.fa	Shellder	JAECYH010000173.1	477148	478453	C	2595	0.04313425641196124
D.ananassae.fa	PPI251	JAECYH010000336.1	131446	131603	C	248	0.009204275534441805
D.ananassae.fa	Spoink	JAECYH010000679.1	2041846	2045894	+	18039	0.37076088296954
D.anceps.fa	Spoink	contig_176	372529	377362	+	36957	0.7595881119743495
D.anceps.fa	Shellder	contig_210	5	6641	+	59205	0.9841093066937052
D.anomalata.fa	PPI251	contig_1459	70197	70354	+	323	0.011987826603325416
D.anomalata.fa	Shellder	contig_1731	2304306	2305610	C	2766	0.04597662937783614
D.anomalata.fa	Spoink	contig_2163	12998	17041	+	18424	0.3786739014263987
D.anomalipes.fa	PPI251	contig_163_1	32365225	32365369	+	297	0.011022862232779098
D.anomalipes.fa	Shellder	contig_297_1	8180170	8180266	+	553	0.009192001462741644
D.anomalipes.fa	Spoink	contig_99_1	11686	11893	+	280	0.005754922514079007
D.anomelani.fa	Shellder	contig_133	134542	135943	C	3115	0.05177772975848141
D.anomelani.fa	Spoink	contig_157	729210	734254	C	23912	0.49147038270234716
D.anomelani.fa	PPI251	contig_36	768487	770834	+	5003	0.1856814133016627
D.arawakana.fa	Shellder	JAECWX010000031.1	334343	335670	+	2916	0.04846993899702465
D.arawakana.fa	Spoink	JAECWX010000216.1	23425	26409	C	6871	0.1412216878365602
D.arawakana.fa	PPI251	JAECWX010000635.1	4081991	4082319	+	786	0.029171615201900238
D.atripex.fa	Spoink	contig_52	5543838	5548596	C	12022	0.2470917088009208
D.atripex.fa	Shellder	contig_56	312221	313525	+	2461	0.0409068998188195
D.atripex.fa	PPI251	contig_63	9813830	9814003	+	603	0.02237975059382423
D.atroscutellata.fa	Shellder	contig_125_1	5674	6894	C	1626	0.027027476272003456
D.atroscutellata.fa	PPI251	contig_39_1	3009659	3009799	C	321	0.011913598574821853
D.austrosaltans.fa	PPI251	contig_100	996918	999849	C	23564	0.8745546318289786
D.austrosaltans.fa	Spoink	contig_73	8355927	8359968	+	16151	0.331956262588893
D.austrosaltans.fa	Shellder	contig_89	3177289	3181478	C	25221	0.4192250793703562
D.basisetae.fa	Shellder	contig_1_1	52321	53541	C	1383	0.02298831468891807
D.basisetae.fa	PPI251	contig_276_1	1241443	1241527	C	266	0.009872327790973872
D.basisetae.fa	Spoink	contig_278_1	3426033	3426198	C	297	0.006104328523862375
D.biarmipes.fa	Shellder	ptg000008l	2289756	2290970	C	1702	0.028290753145725635
D.biarmipes.fa	Spoink	ptg000017l	5468178	5472348	+	10641	0.2187076088296954
D.bipectinata.fa	Shellder	JAECYF010000003.1	9355631	9356942	+	2475	0.04113960871661043
D.bipectinata.fa	Spoink	JAECYF010000013.1	845	4964	+	11462	0.23558186377276277
D.bipectinata.fa	PPI251	JAECYF010000050.1	11312470	11314613	C	5323	0.19755789786223277
D.birchii.fa	Shellder	contig_122	353545	354946	+	3382	0.05621582088063696
D.birchii.fa	PPI251	contig_29	106731	108243	C	4329	0.160666567695962
D.birchii.fa	Spoink	contig_49	54639	58720	C	10271	0.21110288979323386
D.bocqueti.fa	Shellder	JAECXF010000022.1	193002	194228	+	1905	0.03166503216369409
D.bocqueti.fa	PPI251	JAECXF010000040.1	567582	570303	C	5898	0.2188984560570071
D.bocqueti.fa	Spoink	JAECXF010000055.1	24	4077	+	21566	0.4432523533522424
D.borealis.fa	Shellder	contig_137	11935182	11936286	+	2023	0.03362643573078905
D.borealis.fa	Spoink	contig_303	516573	520974	+	19997	0.4110042339787068
D.bunnanda.fa	Spoink	contig_131	262553	266666	C	11171	0.22960085501705924
D.bunnanda.fa	PPI251	contig_16	14332152	14334013	+	4508	0.16730997624703087
D.bunnanda.fa	Shellder	contig_33	349355	350466	C	1594	0.02649557021990991
D.buzzatii.fa	Shellder	contig_409	158663	160643	+	12021	0.19981383288176727
D.buzzatii.fa	PPI251	contig_409	606240	606343	C	241	0.008944477434679335
D.buzzatii.fa	PPI251	contig_412	2327138	2327241	C	241	0.008944477434679335
D.buzzatii.fa	Spoink	contig_534	861738	865901	C	20453	0.4203765363587783
D.cardini.fa	Shellder	JAEIGM010000031.1	59789	66420	+	57961	0.9634314589185685
D.cardini.fa	PPI251	JAEIGM010000035.1	278114	279087	C	560	0.020783847980997625
D.cardini.fa	Spoink	JAEIGM010000446.1	18890	23630	+	40229	0.8268384922103013
D.carrolli.fa	PPI251	JAECXJ010000002.1	25002259	25004197	+	4910	0.18222980997624702
D.carrolli.fa	Spoink	JAECXJ010000253.1	2044340	2048790	+	24221	0.49782135076252726
D.carrolli.fa	Shellder	JAECXJ010000300.1	1059051	1060168	+	1852	0.030784062764914147
D.cognata.fa	Shellder	contig_1346_1	4890384	4891486	C	1717	0.028540084107644487
D.cognata.fa	Spoink	contig_1349_1	52010	52243	+	269	0.005528836272454474
D.colorata.fa	Spoink	contig_209_1	82051	84777	C	6642	0.1365149833518313
D.colorata.fa	PPI251	contig_634_1	291581	291687	C	250	0.009278503562945368
D.colorata.fa	Shellder	contig_845_1	941892	942980	C	1620	0.026927743887235917
D.conformis.fa	Shellder	contig_1372_1	1729873	1731129	+	1469	0.024417812203919483
D.conformis.fa	Spoink	contig_2014_1	5313468	5313693	C	319	0.00655650100711144
D.conformis.fa	PPI251	contig_552_1	376034	376220	+	317	0.011765142517814726
D.cracens.fa	Spoink	contig_115_1	3012910	3013135	C	255	0.005241090146750524
D.cracens.fa	Shellder	contig_1447_1	1280387	1281639	C	1897	0.0315320556506707
D.crucigera.fa	Shellder	contig_23_1	634082	635302	+	1406	0.023370622163860308
D.crucigera.fa	Shellder	contig_23_1	650954	652174	C	1406	0.023370622163860308
D.crucigera.fa	Spoink	contig_26_1	2168	2332	C	288	0.0059193488716241215
D.crucigera.fa	PPI251	contig_27_1	31642999	31643106	C	302	0.011208432304038004
D.cyrtoloma.fa	Spoink	contig_830	1391653	1391869	+	310	0.006371521354873186
D.cyrtoloma.fa	PPI251	contig_885	20856748	20856824	C	321	0.011913598574821853
D.cyrtoloma.fa	Shellder	contig_892	313	1569	+	1580	0.02626286132211898
D.demipolita.fa	Shellder	contig_461_1	8490	9604	C	1517	0.025215671282059805
D.differens.fa	Spoink	contig_119_1	421017	421224	C	278	0.005713815924692728
D.differens.fa	Shellder	contig_30_1	593498	594607	C	1365	0.022689117534615447
D.differens.fa	PPI251	contig_45_1	196008	196088	C	333	0.01235896674584323
D.dives.fa	Shellder	contig_215_1	2713823	2714936	C	1592	0.02646232609165406
D.dunni.fa	Spoink	JAECXC010002416.1	2730	5697	+	6286	0.1291980104410737
D.dunni.fa	Shellder	JAECXC010002836.1	1106	2247	C	2514	0.041787869217599444
D.dunni.fa	PPI251	JAECXC010003819.1	764700	765938	C	4362	0.16189133016627077
D.elegans.fa	Spoink	JAECXL010000102.1	668373	672806	C	23131	0.4754182595470054
D.elegans.fa	PPI251	JAECXL010000160.1	1979	2569	C	1130	0.041938836104513065
D.elegans.fa	Shellder	JAECXL010000420.1	25739483	25740565	C	2204	0.03663502933794319
D.emarginata.fa	PPI251	contig_160	125470	125953	C	913	0.03388509501187648
D.emarginata.fa	Spoink	contig_160	185520	189487	C	33605	0.6906934681629465
D.emarginata.fa	Shellder	contig_216	1540436	1543672	C	26833	0.44601984674456874
D.engyochracea.fa	Spoink	contig_196_1	86249	86445	+	257	0.005282196736136803
D.engyochracea.fa	Shellder	contig_218_1	204164	205384	+	1418	0.02357008693339539
D.engyochracea.fa	PPI251	contig_8_1	4756085	4756232	C	300	0.011134204275534442
D.eohydei.fa	Shellder	contig_28	4716546	4720098	+	31551	0.5244427453001114
D.eohydei.fa	Spoink	contig_70	9082574	9087122	C	18476	0.3797426727504419
D.equinoxialis.fa	PPI251	JAECWI010000147.1	52634	55539	+	24600	0.9130047505938242
D.equinoxialis.fa	Spoink	JAECWI010000243.1	8346	13005	+	42048	0.8642249352571217
D.equinoxialis.fa	Shellder	JAECWI010000416.1	418163	424806	C	55261	0.9185518857731753
D.ercepeae.fa	Spoink	JAECWL010000023.1	59972	64517	+	22989	0.4724996917005796
D.ercepeae.fa	Shellder	JAECWL010000179.1	98734	99833	+	1735	0.028839281261947108
D.erecta.fa	Spoink	JAEIGZ010000011.1	2010603	2015164	+	21418	0.44021046573765776
D.erecta.fa	Shellder	JAEIGZ010000496.1	1072342	1073568	C	1997	0.03319426206346304
D.erecta.fa	PPI251	JAEIGZ010000497.1	17930598	17930687	C	226	0.008387767220902613
D.eugracilis.fa	Shellder	JAECYE010001207.1	79485	82056	+	3082	0.051229201642259935
D.eugracilis.fa	Spoink	JAECYE010002086.1	41486	45167	+	8319	0.17098285855222592
D.ezoana.fa	Spoink	contig_163	147027	150085	C	14589	0.2998520162782094
D.ezoana.fa	Shellder	contig_64	1602098	1603216	C	2054	0.034141719718754675
D.falleni.fa	Spoink	contig_104	346500	350843	+	18283	0.375775886874666
D.falleni.fa	PPI251	contig_153	13598	14631	+	4751	0.17632868171021376
D.falleni.fa	Shellder	contig_190	191869	193272	C	2892	0.04807100945795449
D.ficusphila.fa	Shellder	JAECXK010000157.1	14169	15454	C	2648	0.04401522581074118
D.ficusphila.fa	PPI251	JAECXK010000195.1	230957	232982	C	5480	0.20338479809976248
D.ficusphila.fa	Spoink	JAECXK010000462.1	4264328	4269247	C	23090	0.47457557446458665
D.flavopinicola.fa	Shellder	contig_316_1	360752	362041	C	2718	0.04517877029969582
D.flavopinicola.fa	Spoink	contig_466_1	76640	77862	C	7500	0.15414971019854481
D.flavopinicola.fa	PPI251	contig_468_1	275306	276320	+	1213	0.04501929928741093
D.formosana.fa	Spoink	contig_368	375144	379726	C	22463	0.46168865869198833
D.formosana.fa	Shellder	contig_440	412460	413736	+	2465	0.04097338807533119
D.formosana.fa	PPI251	contig_546	193387	195325	+	5561	0.20639103325415678
D.fulvimacula.fa	Shellder	contig_156	256612	262797	C	51126	0.849819650604212
D.fulvimacula.fa	Spoink	contig_83	11451	15819	C	37185	0.7642742631643853
D.funebris.fa	Spoink	JAEIFK010000404.1	138220	142754	+	24147	0.4963004069552349
D.funebris.fa	Shellder	JAEIFK010000417.1	123921	125033	+	1746	0.029022123967354266
D.fungiperda.fa	Shellder	contig_103_1	53940	55091	C	1517	0.025215671282059805
D.fuyamai.fa	Shellder	JAECXW010000155.1	11554379	11555598	+	2008	0.0333771047688702
D.fuyamai.fa	Spoink	JAECXW010000622.1	847041	851286	+	12049	0.24764664775763554
D.fuyamai.fa	PPI251	JAECXW010000880.1	99126	101201	+	6136	0.22773159144893113
D.gaucha.fa	Spoink	contig_136	52201	56971	C	40613	0.8347309573724668
D.gaucha.fa	Shellder	contig_233	71819	73067	C	2053	0.03412509765462675
D.gaucha.fa	PPI251	contig_292	3896708	3896758	+	250	0.009278503562945368
D.glabriapex.fa	Spoink	contig_29_1	350481	350546	+	226	0.004645044600649484
D.glabriapex.fa	Shellder	contig_7_1	165062	166321	+	1437	0.023885906151825932
D.grimshawi.fa	Shellder	JAECXY010000059.1	258141	259361	+	1396	0.023204401522581075
D.grimshawi.fa	PPI251	JAECXY010000059.1	599926	600033	+	314	0.011653800475059383
D.grimshawi.fa	Spoink	JAECXY010000847.1	22087788	22088011	+	301	0.006186541702634932
D.gunungcola.fa	Spoink	000022F	1073759	1078122	C	21347	0.43875118181444484
D.gunungcola.fa	PPI251	000028F	713969	714652	C	1266	0.04698634204275534
D.gunungcola.fa	Shellder	000234F	28992	30067	+	2232	0.03710044713352504
D.hamatofila.fa	Spoink	contig_1	946231	949503	+	17215	0.3538249681423932
D.hamatofila.fa	PPI251	contig_39	2020467	2020570	C	259	0.009612529691211402
D.hamatofila.fa	Shellder	contig_58	16075	17432	C	6777	0.11264772859493692
D.hawaiiensis.fa	Shellder	contig_190_1	285403	286649	+	1506	0.02503282857665265
D.hawaiiensis.fa	PPI251	contig_190_1	570333	570428	C	235	0.008721793349168646
D.hawaiiensis.fa	Spoink	contig_78_1	13750	13914	C	370	0.007604719036461545
D.helvetica.fa	Spoink	contig_164_1	71496	73983	+	4766	0.09795700250750196
D.helvetica.fa	PPI251	contig_6143_1	159304	162173	+	13092	0.48589667458432306
D.helvetica.fa	Shellder	contig_6352_1	147977	149090	C	1578	0.026229617193863134
D.heteroneura.fa	Spoink	contig_1265_1	1907703	1907910	C	278	0.005713815924692728
D.heteroneura.fa	Shellder	contig_818_1	484475	485695	C	1478	0.024567410781070793
D.heteroneura.fa	PPI251	contig_917_1	29012	29082	C	255	0.009464073634204276
D.histrio.fa	Spoink	SUPER_X	11289094	11292899	+	18636	0.3830311999013442
D.histrio.fa	Shellder	SUPER_X	11654388	11655625	+	2749	0.04569405428766144
D.histrio.fa	PPI251	SUPER_X	17549223	17550967	+	4462	0.16560273159144892
D.immigrans.12.fa	Spoink	JAECXZ010000341.1	77243	80622	+	15783	0.32439265014181773
D.immigrans.12.fa	Shellder	JAECXZ010000928.1	55022	56325	C	2743	0.0455943219028939
D.immigrans.12.fa	PPI251	JAECXZ010001267.1	10751336	10753237	+	4820	0.1788895486935867
D.immigrans.k17.fa	PPI251	JAECXE010000002.1	4630148	4632101	C	5472	0.20308788598574823
D.immigrans.k17.fa	Shellder	JAECXE010001057.1	103907	105211	C	2814	0.04677448845597646
D.immigrans.k17.fa	Spoink	JAECXE010001116.1	477602	480977	C	15781	0.32435154355243145
D.imparisetae.fa	Shellder	contig_1185_1	5809	6922	+	1538	0.025564734628746196
D.imparisetae.fa	PPI251	contig_568_1	37639	37782	C	225	0.008350653206650831
D.imparisetae.fa	Spoink	contig_906_1	417234	417474	+	341	0.007008673490360505
D.incognita.fa	PPI251	contig_395_1	11604310	11604458	C	360	0.01336104513064133
D.incognita.fa	Shellder	contig_660_1	1317262	1318518	+	1533	0.02548162430810658
D.incognita.fa	Spoink	contig_988_1	626576	626686	C	283	0.0058165823981584245
D.infuscata.fa	Shellder	contig_1092_1	1564169	1565321	+	1663	0.027642492644736623
D.infuscata.fa	PPI251	contig_1092_1	7729279	7729355	C	264	0.009798099762470308
D.insularis.fa	PPI251	JAEIFP010000025.1	314777	316484	+	5184	0.19239904988123516
D.insularis.fa	Shellder	JAEIFP010000156.1	1000864	1005992	+	42879	0.7127374877412277
D.insularis.fa	Spoink	JAEIFP010001026.1	188975	193864	+	41821	0.8595593373617791
D.jambulina.fa	Shellder	JAECXH010000001.1	217829	219051	C	2168	0.036036635029337946
D.jambulina.fa	Spoink	JAECXH010000020.1	2884210	2888269	+	12087	0.24842767295597484
D.jambulina.fa	PPI251	JAECXH010000113.1	893116	895302	C	5212	0.19343824228028503
D.kambysellisi.fa	PPI251	contig_1239_1	405537	405617	+	303	0.011245546318289786
D.kambysellisi.fa	Shellder	contig_70_1	10582	11803	C	1561	0.025947042103688436
D.kanekoi.fa	Spoink	contig_472	83440	87415	C	17352	0.3566407695153533
D.kanekoi.fa	Shellder	contig_577	6160659	6161908	C	1603	0.02664516879706122
D.kikkawai.fa	Spoink	JAECXM010000281.1	1443405	1447586	C	10926	0.2245652978172401
D.kikkawai.fa	PPI251	JAECXM010000410.1	4573095	4574391	+	3776	0.14014251781472684
D.kikkawai.fa	Shellder	JAECXM010000442.1	948635	950043	+	3470	0.057678562523894215
D.kokeensis.fa	Shellder	contig_1379_1	15814732	15815963	C	1681	0.027941689799039243
D.kokeensis.fa	Spoink	contig_383_1	1	200	+	342	0.007029226785053644
D.kokeensis.fa	PPI251	contig_395_1	1411570	1411823	C	253	0.009389845605700713
D.kuntzei.fa	Shellder	contig_1481_1	13173	14520	C	2917	0.048486561061152574
D.kuntzei.fa	Spoink	contig_2230_1	19544	22790	+	8216	0.16886586919883256
D.kuntzei.fa	PPI251	contig_98_1	4519	5988	+	4693	0.17417606888361045
D.kurseongensis.fa	PPI251	JAECXX010000108.1	1763025	1765034	C	5067	0.18805671021377673
D.kurseongensis.fa	Shellder	JAECXX010000120.1	4512104	4513220	+	1795	0.029836605109622515
D.kurseongensis.fa	Spoink	JAECXX010000221.1	3984697	3987855	+	14152	0.29087022649730754
D.lacicola.fa	Shellder	contig_29	33252	34329	C	1908	0.03171489835607786
D.lacicola.fa	Spoink	contig_90	101844	106275	C	20339	0.4180334607637604
D.leonis.fa	Spoink	contig_1142	1	4671	+	39008	0.8017429193899782
D.leonis.fa	PPI251	contig_169	561	656	C	291	0.010800178147268408
D.leonis.fa	Shellder	contig_212	1237060	1243698	C	57899	0.9624008909426373
D.littoralis.fa	Shellder	JAEIGF010000191.1	46172	47290	C	2039	0.033892388756835826
D.littoralis.fa	Spoink	JAEIGF010000326.1	195	4626	+	20758	0.4266452912401858
D.littoralis.fa	PPI251	JAEIGF010000418.1	2885343	2885382	+	234	0.008684679334916864
D.longiperda.fa	Spoink	contig_101_1	4709474	4709540	+	236	0.004850577547580877
D.longiperda.fa	Shellder	contig_51_1	3249720	3250871	+	1664	0.027659114708864545
D.lutescens.fa	PPI251	contig_240	37887	39379	C	4079	0.15138806413301661
D.lutescens.fa	Spoink	contig_363	13280	16292	C	6570	0.13503514613392525
D.lutescens.fa	Shellder	contig_926	2644	3870	+	1876	0.03118299230398431
D.macrospina.fa	Spoink	contig_23_1	11688	16194	+	21101	0.43369507131993257
D.macrospina.fa	Shellder	contig_426_1	27576	29153	+	8209	0.13645052442612324
D.macrothrix.fa	Spoink	contig_565_1	4	180	+	249	0.005117770378591688
D.macrothrix.fa	Shellder	contig_835_1	505743	506940	C	1449	0.024085370921361014
D.maculinotata.fa	Spoink	contig_559	491894	494423	+	7115	0.1462366917416862
D.maculinotata.fa	Shellder	contig_6	89651	90901	+	1810	0.030085936071541364
D.maculinotata.fa	PPI251	contig_679	22145811	22146734	C	1245	0.04620694774346793
D.mal.mal..fa	Shellder	JAECXV010000008.1	9613471	9614775	C	2546	0.04231977526969299
D.mal.mal..fa	Spoink	JAECXV010000059.1	2746329	2750772	C	11706	0.24059686767788876
D.mal.mal..fa	Shellder	JAECXV010000075.1	11450826	11452130	C	2546	0.04231977526969299
D.mal.mal..fa	PPI251	JAECXV010000202.1	3112148	3114811	C	5529	0.20520338479809977
D.mal.pallens.fa	Shellder	JAECXU010000136.1	72081	73404	C	2078	0.03454064925782484
D.mal.pallens.fa	Spoink	JAECXU010000320.1	2330035	2334478	C	11677	0.24000082213178772
D.mal.pallens.fa	PPI251	JAECXU010000381.1	7101879	7104170	C	5055	0.18761134204275534
D.mau.01.fa	Spoink	JAEIGY010000069.1	59639	64144	+	23504	0.48308463846754635
D.mau.01.fa	Shellder	JAEIGY010000152.1	12900	14125	C	2000	0.033244128255846814
D.mau.r31.fa	Spoink	contig_445	20426544	20431765	+	48572	0.9983146298351626
D.mau.r31.fa	Shellder	contig_516	1341958	1348597	C	60096	0.998919565831685
D.mau.r32.fa	Spoink	contig_293	641989	647194	+	48451	0.9958276811772927
D.mau.r32.fa	Shellder	contig_294	985791	992430	+	60161	1
D.mau.r39.fa	Shellder	contig_178	556919	563558	+	60161	1
D.mau.r39.fa	Spoink	contig_586	12147756	12152984	C	48531	0.9974719447527438
D.mau.r61.fa	Shellder	contig_1	4692696	4699335	C	59901	0.9956782633267399
D.mau.r61.fa	Spoink	contig_236	3070071	3075283	+	48654	1
D.mau.r61.fa	Shellder	contig_244	19227851	19234490	C	59901	0.9956782633267399
D.mayaguana.fa	Spoink	contig_101	907071	907808	C	2303	0.047334237678299834
D.mayaguana.fa	Shellder	contig_121	4071578	4073001	+	3233	0.05373913332557637
D.mel.es.ten.fa	Shellder	CM034720.1	11160301	11161516	+	1938	0.03221356027991556
D.mel.es.ten.fa	PPI251	CM034722.1	7977587	7980484	+	26548	0.9853028503562945
D.mel.es.ten.fa	Spoink	CM034722.1	22574600	22579799	+	48329	0.9933201792247297
D.mel.iso1.fa	Shellder	JAEIGS010000001.1	6007852	6009069	+	1986	0.033011419358055884
D.mel.iso1.fa	Shellder	JAEIGS010000049.1	21322854	21324071	C	1986	0.033011419358055884
D.mel.iso1.fa	Spoink	JAEIGS010000237.1	513636	518077	+	22322	0.45879064414025567
D.mel.iso1.fa	Shellder	JAEIGS010000288.1	291622	292839	+	1986	0.033011419358055884
D.mel.pi2.fa	Shellder	2R_RaGOO	27771219	27772437	C	1956	0.03251275743421818
D.mel.pi2.fa	Spoink	3L_RaGOO	36606868	36611304	+	22315	0.4586467710774037
D.mel.pi2.fa	PPI251	X_RaGOO	4265463	4268368	+	26785	0.9940988717339667
D.mel.ral176.fa	PPI251	CM034788.1	18252571	18255488	+	26635	0.9885317695961995
D.mel.ral176.fa	Spoink	CM034791.1	4798977	4804208	+	48363	0.9940189912442965
D.mel.ral176.fa	Shellder	CM034792.1	12490019	12491237	+	1926	0.03201409551038048
D.mel.ral732.fa	PPI251	CM016477.2	5282188	5285113	+	26479	0.9827419833729216
D.mel.ral732.fa	Shellder	CM016481.2	945006	946234	+	1894	0.03148218945828693
D.mel.ral732.fa	Spoink	CM016481.2	12811924	12817157	+	48159	0.989826119126896
D.mel.ral737.fa	Spoink	CM034762.1	6985669	6990881	+	48537	0.9975952645209027
D.mel.ral737.fa	PPI251	CM034762.1	12302445	12305349	+	26702	0.9910184085510689
D.mel.ral737.fa	Shellder	CM034764.1	12036686	12037906	+	1923	0.03196422931799671
D.mel.ral91.fa	Spoink	CM034795.1	4253352	4258563	+	48520	0.9972458585111194
D.mel.ral91.fa	Shellder	CM034797.1	2329307	2330525	+	1899	0.031565299778926546
D.mel.ral91.fa	PPI251	CM034797.1	4325123	4328033	C	26706	0.991166864608076
D.mel.se.sto.fa	Shellder	CM034725.1	22866265	22867480	C	1935	0.03216369408753179
D.mel.se.sto.fa	Spoink	CM034726.1	13481415	13486626	+	48613	0.9991573149175813
D.mel.se.sto.fa	PPI251	CM034727.1	7614342	7616688	C	21565	0.8003637173396675
D.melanocephala.fa	PPI251	contig_749_1	4250026	4250106	C	333	0.01235896674584323
D.melanocephala.fa	Shellder	contig_900_1	133688	134908	C	1489	0.02475025348647795
D.melanogaster.fa	Shellder	2R	1830548	1831765	+	1986	0.033011419358055884
D.melanogaster.fa	Spoink	3L	27453566	27458007	+	22322	0.45879064414025567
D.melanosoma.fa	PPI251	contig_180_1	2888874	2888954	C	232	0.0086104513064133
D.melanosoma.fa	Shellder	contig_469_1	69613	70725	+	1589	0.026412459899270293
D.mercatorum.fa	PPI251	ctg292	15105	15198	+	272	0.010095011876484561
D.mercatorum.fa	Shellder	ctg4	25058693	25064691	+	48364	0.8039095094828875
D.mercatorum.fa	Spoink	ctg53	84109	88638	C	36089	0.7417478521807046
D.meridiana.fa	Spoink	contig_1	218668	223371	C	35975	0.7394047765856867
D.meridiana.fa	Shellder	contig_208	10227	14032	C	20927	0.3478499360050531
D.meridiana.fa	PPI251	contig_9	839351	839470	+	275	0.010206353919239904
D.meridionalis.fa	PPI251	contig_19	1988554	1988673	C	275	0.010206353919239904
D.meridionalis.fa	Shellder	contig_23	5633223	5637030	+	19758	0.32841874303951063
D.meridionalis.fa	Spoink	contig_37	1073035	1077747	C	36513	0.7504624491305957
D.meridionalis.fa	PPI251	contig_9	17606312	17606405	C	275	0.010206353919239904
D.merina.fa	Shellder	contig_71	1859294	1860575	C	1812	0.030119180199797212
D.merina.fa	Spoink	contig_92	359890	364422	+	23828	0.4897439059481235
D.mettleri.fa	Shellder	contig_51	196117	196884	+	3172	0.05272518741377304
D.mettleri.fa	Spoink	contig_51	396009	397636	C	3146	0.06466066510461627
D.mimetica.fa	PPI251	contig_14	2480937	2483829	+	7304	0.27108076009501186
D.mimetica.fa	Shellder	contig_5	2500283	2501509	+	1906	0.03168165422782201
D.mimetica.fa	Spoink	contig_7	24788801	24791774	+	5458	0.11217988243515435
D.mimica.fa	Shellder	contig_1712_1	3020570	3021808	C	1915	0.03183125280497332
D.mimica.fa	PPI251	contig_297_1	373466	373546	+	307	0.011394002375296912
