Sample,TE,All_reads,HQ_reads
SRR11460801,TRANSIB1_DNA_CMC_Transib,2.98,2.65
Sample,TE,All_reads,HQ_reads
SRR11742116,412,32.46,25.75
SRR11742116,BLOOD,23.55,20.47
SRR11742116,99_Jockey_Harwich2SLA001,19.15,11.20
SRR11742116,08_BARI_Harwich2TOM008,19.57,14.86
SRR11742116,62_MDG3_Harwich2SLA001,2.34,1.51
SRR11742116,DMHFL1,22.72,20.94
SRR11742116,DMIFACA,39.66,35.45
SRR11742116,micropia,78.14,75.61
SRR11742116,OPUS,38.72,27.26
SRR11742116,PPI251,18.40,17.87
SRR11742116,Souslik,12.47,10.55
SRR11742116,spoink,35.42,25.56
SRR11742116,TIRANT,10.14,8.00
SRR11742116,TRANSIB1_DNA_CMC_Transib,4.14,3.68
Sample,TE,All_reads,HQ_reads
SRR11846555,412,46.48,38.27
SRR11846555,BLOOD,33.10,28.32
SRR11846555,99_Jockey_Harwich2SLA001,14.05,9.12
SRR11846555,08_BARI_Harwich2TOM008,26.34,19.53
SRR11846555,62_MDG3_Harwich2SLA001,2.83,1.84
SRR11846555,DMHFL1,3.31,1.79
SRR11846555,DMIFACA,15.21,11.06
SRR11846555,micropia,0.12,0.00
SRR11846555,OPUS,30.97,24.34
SRR11846555,PPI251,0.00,0.00
SRR11846555,Souslik,2.50,1.62
SRR11846555,spoink,2.29,0.10
SRR11846555,TIRANT,0.47,0.07
SRR11846555,TRANSIB1_DNA_CMC_Transib,3.92,3.47
Sample,TE,All_reads,HQ_reads
SRR11846559,412,64.65,53.45
SRR11846559,BLOOD,24.55,20.93
SRR11846559,99_Jockey_Harwich2SLA001,2.91,1.72
SRR11846559,08_BARI_Harwich2TOM008,21.98,16.30
SRR11846559,62_MDG3_Harwich2SLA001,3.61,2.27
SRR11846559,DMHFL1,36.80,33.98
SRR11846559,DMIFACA,40.39,35.78
SRR11846559,micropia,0.11,0.00
SRR11846559,OPUS,35.32,28.31
SRR11846559,PPI251,0.00,0.00
SRR11846559,Souslik,2.88,1.82
SRR11846559,spoink,2.11,0.11
SRR11846559,TIRANT,3.84,2.72
SRR11846559,TRANSIB1_DNA_CMC_Transib,4.36,3.93
Sample,TE,All_reads,HQ_reads
SRR11846560,412,46.55,37.64
SRR11846560,BLOOD,17.92,15.11
SRR11846560,99_Jockey_Harwich2SLA001,18.77,11.23
SRR11846560,08_BARI_Harwich2TOM008,20.92,15.36
SRR11846560,62_MDG3_Harwich2SLA001,4.86,3.26
SRR11846560,DMHFL1,10.54,8.49
SRR11846560,DMIFACA,55.39,50.97
SRR11846560,micropia,0.13,0.00
SRR11846560,OPUS,35.74,29.05
SRR11846560,PPI251,49.46,48.63
SRR11846560,Souslik,2.79,1.80
SRR11846560,spoink,1.37,0.11
SRR11846560,TIRANT,5.31,4.14
SRR11846560,TRANSIB1_DNA_CMC_Transib,2.92,2.59
Sample,TE,All_reads,HQ_reads
SRR11846565,412,45.50,36.98
SRR11846565,BLOOD,14.21,11.80
SRR11846565,99_Jockey_Harwich2SLA001,8.02,4.81
SRR11846565,08_BARI_Harwich2TOM008,19.86,14.91
SRR11846565,62_MDG3_Harwich2SLA001,5.80,3.81
SRR11846565,DMHFL1,4.85,2.76
SRR11846565,DMIFACA,16.45,12.31
SRR11846565,micropia,0.09,0.00
SRR11846565,OPUS,31.41,25.45
SRR11846565,PPI251,0.00,0.00
SRR11846565,Souslik,3.72,2.51
SRR11846565,spoink,1.61,0.14
SRR11846565,TIRANT,6.97,4.99
SRR11846565,TRANSIB1_DNA_CMC_Transib,3.53,3.15
Sample,TE,All_reads,HQ_reads
SRR11846567,412,2008.87,0.00
SRR11846567,BLOOD,1413.08,0.00
SRR11846567,99_Jockey_Harwich2SLA001,0.00,0.00
SRR11846567,08_BARI_Harwich2TOM008,86.65,0.00
SRR11846567,62_MDG3_Harwich2SLA001,0.00,0.00
SRR11846567,DMHFL1,26.03,0.00
SRR11846567,DMIFACA,23.38,0.00
SRR11846567,micropia,0.00,0.00
SRR11846567,OPUS,3756.45,0.00
SRR11846567,PPI251,0.00,0.00
SRR11846567,Souslik,0.00,0.00
SRR11846567,spoink,1707.63,0.00
SRR11846567,TIRANT,3.14,0.00
SRR11846567,TRANSIB1_DNA_CMC_Transib,26.11,0.00
Sample,TE,All_reads,HQ_reads
SRR13257684,412,31.51,24.07
SRR13257684,BLOOD,23.17,19.49
SRR13257684,99_Jockey_Harwich2SLA001,7.96,4.70
SRR13257684,08_BARI_Harwich2TOM008,16.23,11.40
SRR13257684,62_MDG3_Harwich2SLA001,1.85,1.29
SRR13257684,DMHFL1,35.54,31.95
SRR13257684,DMIFACA,33.90,29.07
SRR13257684,micropia,0.13,0.02
SRR13257684,OPUS,26.15,21.52
SRR13257684,PPI251,14.98,14.45
SRR13257684,Souslik,4.78,3.09
SRR13257684,spoink,0.86,0.10
SRR13257684,TIRANT,9.61,7.32
SRR13257684,TRANSIB1_DNA_CMC_Transib,2.59,2.31
Sample,TE,All_reads,HQ_reads
SRR14293140,412,14.28,10.10
SRR14293140,BLOOD,14.14,11.82
SRR14293140,99_Jockey_Harwich2SLA001,2.59,1.54
SRR14293140,08_BARI_Harwich2TOM008,6.93,5.05
SRR14293140,62_MDG3_Harwich2SLA001,3.33,2.38
SRR14293140,DMHFL1,10.90,9.66
SRR14293140,DMIFACA,17.62,14.94
SRR14293140,micropia,0.15,0.00
SRR14293140,OPUS,31.47,24.77
SRR14293140,PPI251,12.76,12.42
SRR14293140,Souslik,4.92,3.40
SRR14293140,spoink,1.38,0.07
SRR14293140,TIRANT,12.75,9.53
SRR14293140,TRANSIB1_DNA_CMC_Transib,1.33,1.20
Sample,TE,All_reads,HQ_reads
SRR14293191,412,24.43,18.41
SRR14293191,BLOOD,22.15,19.02
SRR14293191,99_Jockey_Harwich2SLA001,6.05,3.52
SRR14293191,08_BARI_Harwich2TOM008,7.00,5.15
SRR14293191,62_MDG3_Harwich2SLA001,3.26,2.20
SRR14293191,DMHFL1,14.93,13.31
SRR14293191,DMIFACA,33.24,30.39
SRR14293191,micropia,0.13,0.01
SRR14293191,OPUS,38.43,30.61
SRR14293191,PPI251,13.78,13.18
SRR14293191,Souslik,3.73,2.52
SRR14293191,spoink,0.77,0.09
SRR14293191,TIRANT,10.28,7.82
SRR14293191,TRANSIB1_DNA_CMC_Transib,1.58,1.42
Sample,TE,All_reads,HQ_reads
SRR14293233,412,16.24,11.90
SRR14293233,BLOOD,15.74,13.21
SRR14293233,99_Jockey_Harwich2SLA001,8.34,5.40
SRR14293233,08_BARI_Harwich2TOM008,4.69,3.44
SRR14293233,62_MDG3_Harwich2SLA001,5.69,4.17
SRR14293233,DMHFL1,28.28,26.52
SRR14293233,DMIFACA,20.99,19.01
SRR14293233,micropia,0.15,0.00
SRR14293233,OPUS,34.89,28.09
SRR14293233,PPI251,12.75,12.29
SRR14293233,Souslik,3.24,2.20
SRR14293233,spoink,0.58,0.07
SRR14293233,TIRANT,9.58,6.84
SRR14293233,TRANSIB1_DNA_CMC_Transib,1.08,0.98
Sample,TE,All_reads,HQ_reads
SRR14293574,412,16.86,12.12
SRR14293574,BLOOD,14.51,12.30
SRR14293574,99_Jockey_Harwich2SLA001,8.69,5.23
SRR14293574,08_BARI_Harwich2TOM008,6.56,4.77
SRR14293574,62_MDG3_Harwich2SLA001,4.53,3.22
SRR14293574,DMHFL1,14.63,13.33
SRR14293574,DMIFACA,27.47,24.72
SRR14293574,micropia,0.14,0.00
SRR14293574,OPUS,44.93,35.74
SRR14293574,PPI251,7.92,7.69
SRR14293574,Souslik,3.82,2.59
SRR14293574,spoink,1.32,0.06
SRR14293574,TIRANT,10.84,7.85
SRR14293574,TRANSIB1_DNA_CMC_Transib,1.18,1.06
Sample,TE,All_reads,HQ_reads
SRR14293576,412,24.88,18.89
SRR14293576,BLOOD,21.54,18.43
SRR14293576,99_Jockey_Harwich2SLA001,5.84,3.82
SRR14293576,08_BARI_Harwich2TOM008,5.63,4.11
SRR14293576,62_MDG3_Harwich2SLA001,5.12,3.67
SRR14293576,DMHFL1,11.07,9.67
SRR14293576,DMIFACA,21.82,19.13
SRR14293576,micropia,0.17,0.01
SRR14293576,OPUS,34.41,27.04
SRR14293576,PPI251,21.23,20.59
SRR14293576,Souslik,5.08,3.41
SRR14293576,spoink,0.78,0.08
SRR14293576,TIRANT,7.57,5.39
SRR14293576,TRANSIB1_DNA_CMC_Transib,1.39,1.22
Sample,TE,All_reads,HQ_reads
SRR14294393,412,20.63,15.02
SRR14294393,BLOOD,18.96,16.21
SRR14294393,99_Jockey_Harwich2SLA001,10.07,6.39
SRR14294393,08_BARI_Harwich2TOM008,6.48,4.70
SRR14294393,62_MDG3_Harwich2SLA001,3.44,2.40
SRR14294393,DMHFL1,21.74,20.20
SRR14294393,DMIFACA,23.19,20.44
SRR14294393,micropia,0.17,0.00
SRR14294393,OPUS,25.26,19.59
SRR14294393,PPI251,19.50,18.78
SRR14294393,Souslik,4.12,2.78
SRR14294393,spoink,1.32,0.07
SRR14294393,TIRANT,9.19,6.80
SRR14294393,TRANSIB1_DNA_CMC_Transib,1.18,1.03
Sample,TE,All_reads,HQ_reads
SRR14294796,412,23.35,17.72
SRR14294796,BLOOD,14.10,12.05
SRR14294796,99_Jockey_Harwich2SLA001,6.63,4.23
SRR14294796,08_BARI_Harwich2TOM008,6.16,4.48
SRR14294796,62_MDG3_Harwich2SLA001,3.91,2.77
SRR14294796,DMHFL1,17.14,15.62
SRR14294796,DMIFACA,21.97,19.56
SRR14294796,micropia,0.14,0.00
SRR14294796,OPUS,34.03,26.12
SRR14294796,PPI251,17.02,16.41
SRR14294796,Souslik,3.53,2.36
SRR14294796,spoink,1.28,0.07
SRR14294796,TIRANT,12.44,9.26
SRR14294796,TRANSIB1_DNA_CMC_Transib,1.07,0.97
Sample,TE,All_reads,HQ_reads
SRR14294899,412,13.49,9.79
SRR14294899,BLOOD,12.49,10.36
SRR14294899,99_Jockey_Harwich2SLA001,11.29,6.99
SRR14294899,08_BARI_Harwich2TOM008,6.09,4.45
SRR14294899,62_MDG3_Harwich2SLA001,4.49,3.24
SRR14294899,DMHFL1,10.11,8.85
SRR14294899,DMIFACA,15.62,13.46
SRR14294899,micropia,0.13,0.00
SRR14294899,OPUS,24.88,18.65
SRR14294899,PPI251,15.42,14.96
SRR14294899,Souslik,3.76,2.56
SRR14294899,spoink,1.25,0.04
