Sample,TE,All_reads,HQ_reads
SRR1560097,BEL_12_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_13_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_13_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_13_DP_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_13_DTa_I_LTR_Pao,0.03,0.00
SRR1560097,BEL_13_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_14_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_14_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_14_DP_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_14_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_14_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_15_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_15_DEl_I_LTR_Pao,0.03,0.00
SRR1560097,BEL_15_DP_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_15_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_15_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_16_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_16_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_16_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_16_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_17_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_17_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_17_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_18_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_18_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_18_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_18_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_19_DAn_I_LTR_Pao,0.02,0.00
SRR1560097,BEL_19_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_19_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DBi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DEre_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_Deu_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DFi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DGri_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DKi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DRh_I_LTR_Pao,0.04,0.01
SRR1560097,BEL_1_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DVir_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_1_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_20_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_20_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_20_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_21_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_21_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_21_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_22_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_22_DTa_I_LTR_Pao,0.01,0.00
SRR1560097,BEL_2_DAn_I_LTR_Pao,0.03,0.00
SRR1560097,BEL_2_DBi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_Deu_I_LTR_Pao,0.01,0.00
SRR1560097,BEL_2_DFi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DGri_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DSe_I_LTR_Pao,10.47,9.54
SRR1560097,BEL_2_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DVir_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_2_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DBi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_Deu_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DFi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DGri_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DMoj_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DVir_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_3_DYa_I_LTR_Pao,0.16,0.03
SRR1560097,BEL_4_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DBi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DEl_I_LTR_Pao,0.01,0.00
SRR1560097,BEL_4_DEu_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DFi_I_LTR_Pao,0.04,0.00
SRR1560097,BEL_4_DMoj_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DPse_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DVir_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_4_DYa_I_LTR_Pao,0.05,0.01
SRR1560097,BEL_5_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DEu_I_LTR_Pao,0.08,0.01
SRR1560097,BEL_5_DFi_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DMoj_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DVir_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_5_DYa_I_LTR_Pao,0.01,0.00
SRR1560097,BEL_6_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DMoj_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DPe_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_6_DYa_I_LTR_Pao,18.44,9.28
SRR1560097,BEL_7_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DMoj_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DPe_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DPer_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DRh_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_7_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DMo_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DPe_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_8_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DAn_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DBp_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DEl_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DTa_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_9_DWil_I_LTR_Pao,0.00,0.00
SRR1560097,BEL_I_LTR_Pao,13.50,12.81
SRR1560097,Bica_I_LTR_Gypsy,4.93,4.62
SRR1560097,Bilbo_Non_LTR_retrotransposon_LOA,0.00,0.00
SRR1560097,BLASTOPIA_I_LTR_Gypsy,10.90,10.81
SRR1560097,BLOOD_I_LTR_Gypsy,5.87,5.66
SRR1560097,BS2_Non_LTR_retrotransposon_Jockey,47.56,45.03
SRR1560097,BS3_DM_Non_LTR_retrotransposon_Jockey,4.49,3.47
SRR1560097,BS_Non_LTR_retrotransposon_Jockey,2.71,2.12
SRR1560097,BURDOCK_I_LTR_Gypsy,9.84,9.30
SRR1560097,Chapaev3_1_DA_DNA_CMC_Chapaev_3,0.00,0.00
SRR1560097,Chapaev3_1_DW_DNA_CMC_Chapaev_3,0.00,0.00
SRR1560097,Chimpo_I_LTR_Gypsy,5.91,5.78
SRR1560097,Chouto_I_LTR_Gypsy,8.62,8.41
SRR1560097,CIRCE_LTR_Gypsy,6.88,5.42
SRR1560097,Copia1_I_DM_LTR_Copia,4.89,4.75
SRR1560097,Copia1_I_Dmoj_LTR_Copia,0.00,0.00
SRR1560097,Copia1_I_Dpse_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_Dmoj_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_Dpse_LTR_Copia,0.00,0.00
SRR1560097,Copia2_I_LTR_Copia,8.32,7.21
SRR1560097,Copia_1_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DBi_I_LTR_Copia,0.04,0.00
SRR1560097,Copia_1_DBp_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DEl_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_Deu_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DFi_I_LTR_Copia,0.04,0.00
SRR1560097,Copia_1_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DPer_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DSe_I_LTR_Copia,3.33,1.62
SRR1560097,Copia_1_DSim_I_LTR_Copia,5.69,5.21
SRR1560097,Copia_1_DTa_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DVir_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_1_DYa_I_LTR_Copia,0.73,0.23
SRR1560097,Copia_1_I_DY_LTR_Copia,0.01,0.00
SRR1560097,Copia_29_DP_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DAn_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_2_DBp_I_LTR_Copia,0.03,0.00
SRR1560097,Copia_2_DEl_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_Deu_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_2_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DKi_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DPer_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DTa_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_2_DYa_I_LTR_Copia,2.30,1.35
SRR1560097,Copia_3_DAn_I_LTR_Copia,0.03,0.00
SRR1560097,Copia_3_DBp_I_LTR_Copia,0.08,0.02
SRR1560097,Copia_3_DEu_I_LTR_Copia,0.05,0.00
SRR1560097,Copia_3_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_3_DMoj_I_LTR_Copia,0.01,0.00
SRR1560097,Copia_3_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DGri_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DMoj_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_4_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_5_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_5_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_6_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_6_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_7_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_7_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_8_DAn_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_8_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_9_DWil_I_LTR_Copia,0.00,0.00
SRR1560097,Copia_I_LTR_Copia,10.76,10.28
SRR1560097,CR1_10_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DEu_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DF_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_1_DVi_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_1_DWil_Non_LTR_retrotransposon_CR1,0.02,0.00
SRR1560097,CR1_2_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DEu_Non_LTR_retrotransposon_CR1,0.04,0.00
SRR1560097,CR1_2_DF_Non_LTR_retrotransposon_CR1,0.23,0.02
SRR1560097,CR1_2_DK_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_2_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DRh_Non_LTR_retrotransposon_CR1,0.18,0.00
SRR1560097,CR1_2_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_2_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DBp_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DK_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_3_DPer_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_3_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DAn_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DBi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DEl_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_4_DWi_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DEl_Non_LTR_retrotransposon_CR1,0.01,0.00
SRR1560097,CR1_5_DK_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DRh_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_5_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_6_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_7_DT_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_8_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,CR1_9_DTa_Non_LTR_retrotransposon_CR1,0.00,0.00
SRR1560097,DIVER2_I_LTR_Pao,5.83,0.58
SRR1560097,DIVER_I_LTR_Pao,5.10,4.85
SRR1560097,DM1731_I_LTR_Copia,12.14,11.73
SRR1560097,DM176_I_LTR_Gypsy,0.27,0.04
SRR1560097,DM297_I_LTR_Gypsy,14.31,10.41
SRR1560097,DM412_LTR_Gypsy,9.91,8.36
SRR1560097,dmau_Antennapedia,1.00,0.99
SRR1560097,dmau_Osi6,0.86,0.84
SRR1560097,dmau_wingless,1.00,0.98
SRR1560097,DMCR1A_Non_LTR_retrotransposon_CR1,109.07,92.72
SRR1560097,DMRT1A_Non_LTR_retrotransposon_R1,3.40,2.28
SRR1560097,DMRT1B_Non_LTR_retrotransposon_R1,16.45,13.17
SRR1560097,DMRT1C_Non_LTR_retrotransposon_R1,6.69,3.29
SRR1560097,DNA7_1_DEl_DNA_P,0.00,0.00
SRR1560097,DNA8_1_DEl_DNA_DNA,0.00,0.00
SRR1560097,DOC2_DM_Non_LTR_retrotransposon_Jockey,20.26,19.49
SRR1560097,DOC3_DM_Non_LTR_retrotransposon_Jockey,18.58,15.81
SRR1560097,DOC4_DM_Non_LTR_retrotransposon_Jockey,2.42,1.71
SRR1560097,DOC5_DM_Non_LTR_retrotransposon_Jockey,7.61,5.91
SRR1560097,DOC6_DM_Non_LTR_retrotransposon_Jockey,23.87,23.73
SRR1560097,DOC_Non_LTR_retrotransposon_Jockey,23.76,22.78
SRR1560097,EnSpm_1_DF_DNA_CMC_Chapaev_3,0.00,0.00
SRR1560097,FB4_DM_DNA_TcMar_Tc1,17.86,5.74
SRR1560097,FROGGER_I_LTR_Copia,1.19,1.11
SRR1560097,FW2_DM_Non_LTR_retrotransposon_Jockey,4.31,3.44
SRR1560097,FW3_DM_Non_LTR_retrotransposon_Jockey,1.52,1.08
SRR1560097,FW_DM_Non_LTR_retrotransposon_Jockey,38.28,35.84
SRR1560097,G2_DM_Non_LTR_retrotransposon_Jockey,4.18,1.07
SRR1560097,G3_DM_Non_LTR_retrotransposon_Jockey,0.44,0.09
SRR1560097,G4_DM_Non_LTR_retrotransposon_Jockey,4.18,3.53
SRR1560097,G5_DM_Non_LTR_retrotransposon_Jockey,13.09,10.66
SRR1560097,G5A_DM_Non_LTR_retrotransposon_Jockey,4.47,3.02
SRR1560097,G6_DM_Non_LTR_retrotransposon_Jockey,44.18,41.73
SRR1560097,G_DM_Non_LTR_retrotransposon_Jockey,0.45,0.02
SRR1560097,Galileo_DB_DNA_P,0.00,0.00
SRR1560097,Galileo_DM_DNA_P,0.00,0.00
SRR1560097,Galileo_DW_DNA_P,0.00,0.00
SRR1560097,GTWIN_I_LTR_Gypsy,1.17,0.37
SRR1560097,Gypsy10_I_Dpse_LTR_Gypsy,0.02,0.00
SRR1560097,Gypsy10_I_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy10_I_LTR_Gypsy,9.19,6.72
SRR1560097,Gypsy10_LTR_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy11_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy11_I_Dya_LTR_Gypsy,0.22,0.03
SRR1560097,Gypsy11_I_LTR_Gypsy,1.78,0.88
SRR1560097,Gypsy12_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy12_I_Dya_LTR_Gypsy,0.43,0.14
SRR1560097,Gypsy12_I_LTR_Gypsy,9.71,7.41
SRR1560097,Gypsy12_LTR_LTR_Gypsy,12.00,7.84
SRR1560097,Gypsy12A_LTR_LTR_Gypsy,3.93,1.47
SRR1560097,Gypsy13_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy13_I_Dya_LTR_Gypsy,0.11,0.01
SRR1560097,Gypsy13_LTR_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy14_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy14_I_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy15_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy15_I_Dya_LTR_Gypsy,0.37,0.08
SRR1560097,Gypsy15_LTR_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy16_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy16_I_Dya_LTR_Gypsy,0.03,0.00
SRR1560097,Gypsy17_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy17_I_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy18_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy18_I_Dya_LTR_Gypsy,0.02,0.00
SRR1560097,Gypsy19_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy19_I_Dya_LTR_Gypsy,0.01,0.00
SRR1560097,Gypsy1_I_DM_LTR_Gypsy,0.64,0.11
SRR1560097,Gypsy1_I_Dmoj_LTR_Gypsy,0.01,0.00
SRR1560097,Gypsy1_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy1_I_DV_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy1_I_Dya_LTR_Gypsy,0.03,0.00
SRR1560097,Gypsy20_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy20_I_Dya_LTR_Gypsy,0.13,0.04
SRR1560097,Gypsy21_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy22_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy23_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy23_LTR_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy24_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy2_I_DM_LTR_Gypsy,0.64,0.36
SRR1560097,Gypsy2_I_Dmoj_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy2_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy2_I_DV_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy2_I_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy2_I_LTR_Gypsy,0.53,0.21
SRR1560097,Gypsy3_DV_I_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy3_I_Dmoj_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy3_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy3_I_Dya_LTR_Gypsy,0.04,0.01
SRR1560097,Gypsy3_I_LTR_Gypsy,2.69,1.13
SRR1560097,Gypsy4_I_Dmoj_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy4_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy4_I_Dya_LTR_Gypsy,0.03,0.00
SRR1560097,Gypsy4_I_LTR_Gypsy,3.65,3.52
SRR1560097,Gypsy4_LTR_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy5_I_Dmoj_LTR_Gypsy,0.04,0.00
SRR1560097,Gypsy5_I_Dpse_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy5_I_Dya_LTR_Gypsy,0.10,0.04
SRR1560097,Gypsy5_I_LTR_Gypsy,2.53,2.18
SRR1560097,Gypsy5_LTR_Dya_LTR_Gypsy,0.03,0.00
SRR1560097,Gypsy6_I_Dmoj_LTR_Gypsy,0.05,0.00
SRR1560097,Gypsy6_I_Dpse_LTR_Gypsy,0.03,0.00
SRR1560097,Gypsy6_I_Dya_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy6_I_LTR_Gypsy,0.00,0.00
SRR1560097,Gypsy7_I_Dmoj_LTR_Gypsy,0.18,0.00
